domestic_total_gross,rank,movie_title,max_theaters,opening_theathers,international_total_gross,worldwide_total_gross,domestic_opening,budget,release_date,runtime,distributor,genres,rating,link_stub
1261000,906,From Beyond,190,190,1261000,0,514417,0,1986-10-24,85.0,Empire Pictures,Horror Sci-Fi,,/title/tt0091083/?ref_=bo_ge_table_6
1238080,907,Car 54 Where Are You?,608,608,1238080,0,791182,0,1994-01-28,89.0,Orion Pictures,Comedy,,/title/tt0109376/?ref_=bo_ge_table_7
1186538,908,Dylan Dog: Dead of Night,875,875,4595977,5782515,754779,0,2011-03-16,108.0,Omni Lab/Freestyle Releasing,Action Comedy Crime Fantasy Horror Mystery Thriller,PG-13,/title/tt1013860/?ref_=bo_ge_table_8
1179002,909,Nightwatch,300,300,1179002,0,585733,0,1998-04-17,101.0,Miramax,Drama Horror Thriller,R,/title/tt0119791/?ref_=bo_ge_table_9
1149470,910,Nightflyers,-,-,1149470,0,0,0,1987-10-23,89.0,New Century,Horror Mystery Sci-Fi Thriller,,/title/tt0093626/?ref_=bo_ge_table_10
1060377,911,Wonderstruck,261,4,2225539,3285916,65882,0,2017-10-20,116.0,Roadside Attractions,Adventure Drama Mystery,PG,/title/tt5208216/?ref_=bo_ge_table_11
1007306,912,Mystery Science Theater 3000: The Movie,26,26,1007306,0,206328,0,1996-04-19,73.0,Gramercy Pictures (I),Comedy Drama Fantasy Horror Mystery Sci-Fi Thriller,PG-13,/title/tt0117128/?ref_=bo_ge_table_12
1000045,913,Cowboy Bebop: The Movie,29,19,2007858,3007903,234429,0,2003-03-06,115.0,IDP Distribution,Action Animation Crime Drama Sci-Fi,,/title/tt0275277/?ref_=bo_ge_table_13
940173,914,Watchers,161,161,940173,0,260820,0,1988-12-02,91.0,Universal Pictures,Action Horror Sci-Fi Thriller,,/title/tt0096425/?ref_=bo_ge_table_14
929606,915,Simpatico,256,-,352207,1281813,0,0,2000-01-28,106.0,Fine Line Features,Comedy Crime Drama,R,/title/tt0174204/?ref_=bo_ge_table_15
904703,916,The Miseducation of Cameron Post,85,2,569874,1474577,48638,0,2018-07-18,91.0,FilmRise,Drama,,/title/tt6257174/?ref_=bo_ge_table_16
870290,917,The Winter Guest,21,3,870290,0,20533,0,1997-12-25,108.0,Fine Line Features,Drama,R,/title/tt0120521/?ref_=bo_ge_table_17
870063,918,Darker Than Night,178,178,5290051,6160114,539867,0,2014-08-14,110.0,Lionsgate,Horror,R,/title/tt3450116/?ref_=bo_ge_table_18
766464,919,The Sum of Us,30,5,766464,0,38479,0,1995-03-10,100.0,The Samuel Goldwyn Company,Comedy Drama,R,/title/tt0111309/?ref_=bo_ge_table_19
746381,920,Pokémon Heroes,200,196,20121538,20867919,260372,0,2002-07-13,80.0,Miramax,Action Adventure Animation Family Fantasy Sci-Fi Thriller,,/title/tt0347791/?ref_=bo_ge_table_20
739104,921,Rosencrantz & Guildenstern Are Dead,18,2,739104,0,24004,0,1991-02-08,117.0,Cinecom Pictures,Comedy Drama,,/title/tt0100519/?ref_=bo_ge_table_21
735992,922,The Shape of Things,60,40,90625,826617,173246,0,2003-05-09,96.0,Focus Features,Comedy Drama Romance,R,/title/tt0308878/?ref_=bo_ge_table_22
717376,923,And God Created Woman,385,385,717376,0,393647,0,1988-03-04,98.0,Vestron Pictures,Comedy Drama Romance,,/title/tt0092559/?ref_=bo_ge_table_23
665450,924,American Buffalo,73,29,665450,0,164109,0,1996-09-13,88.0,The Samuel Goldwyn Company,Drama,R,/title/tt0115530/?ref_=bo_ge_table_24
656747,925,SubUrbia,24,16,656747,0,69365,0,1997-02-07,121.0,Sony Pictures Classics,Comedy Drama,R,/title/tt0120238/?ref_=bo_ge_table_25
626057,926,The House of Yes,54,4,626057,0,63266,1500000,1997-10-10,85.0,Miramax,Comedy Drama,R,/title/tt0119324/?ref_=bo_ge_table_26
623088,927,Nancy Drew and the Hidden Staircase,-,-,623088,0,0,0,2019-03-15,89.0,Warner Bros.,Comedy Crime Drama Family Mystery,PG,/title/tt8323104/?ref_=bo_ge_table_27
617236,928,The Celestine Prophecy,19,2,510227,1127463,25297,0,2006-04-19,99.0,RAM Entertainment,Adventure Drama,PG,/title/tt0398842/?ref_=bo_ge_table_28
532878,929,Noah's Arc: Jumping the Broom,9,5,532878,0,151337,0,2008-10-24,101.0,Logo Features,Drama Romance,R,/title/tt0955306/?ref_=bo_ge_table_29
490475,930,Tape,35,7,25425,515900,28424,0,2001-11-02,86.0,Lionsgate,Drama,R,/title/tt0275719/?ref_=bo_ge_table_30
487391,931,The Browning Version,24,12,487391,0,48719,0,1994-10-12,97.0,Paramount Pictures,Drama,R,/title/tt0109340/?ref_=bo_ge_table_31
480813,932,DOA: Dead or Alive,505,505,7082359,7563172,260713,0,2006-09-07,87.0,Dimension Films,Action Adventure Mystery,PG-13,/title/tt0398913/?ref_=bo_ge_table_32
428868,933,Body Snatchers,34,13,428868,0,31494,0,1994-01-14,87.0,Warner Bros.,Horror Sci-Fi,R,/title/tt0106452/?ref_=bo_ge_table_33
271000,934,Night of the Living Dead 3D,145,145,1386729,1657729,215300,0,2006-11-10,80.0,Midnight Movies,Horror,R,/title/tt0489244/?ref_=bo_ge_table_34
269980,935,Kingsglaive: Final Fantasy XV,26,24,5455502,5725482,119801,0,2016-07-09,110.0,Vertical Entertainment,Action Adventure Animation Fantasy Sci-Fi,PG-13,/title/tt5595168/?ref_=bo_ge_table_35
192816,936,The Return of Swamp Thing,-,-,192816,0,0,0,1989-05-12,89.0,Millimeter Films,Action Adventure Comedy Horror Sci-Fi,,/title/tt0098193/?ref_=bo_ge_table_36
180590,937,We Are the Best!,23,3,1423683,1604273,17664,0,2013-10-11,102.0,Magnolia Pictures,Drama Music,,/title/tt2364975/?ref_=bo_ge_table_37
135280,938,The Cherry Orchard,3,-,135280,0,0,0,2002-02-22,141.0,Kino International,Drama,,/title/tt0144134/?ref_=bo_ge_table_38
124693,939,Oleanna,22,15,124693,0,25316,0,1994-11-04,89.0,The Samuel Goldwyn Company,Drama Thriller,,/title/tt0110722/?ref_=bo_ge_table_39
123526,940,Wo zhi nv ren xin,26,26,11714651,11838177,53224,0,2011-02-03,116.0,China Lion Film Distribution,Comedy Romance Sci-Fi,,/title/tt1667150/?ref_=bo_ge_table_40
93051,941,I Spit on Your Grave,12,12,1185599,1278650,32440,2000000,2010-10-08,108.0,Anchor Bay Films,Horror Thriller,R,/title/tt1242432/?ref_=bo_ge_table_41
81381,942,We Are What We Are,17,2,77666,159047,13727,0,2013-09-27,105.0,Entertainment One,Drama Horror Thriller,R,/title/tt2309021/?ref_=bo_ge_table_42
67878,943,Brenda Starr,48,48,67878,0,30035,0,1992-04-17,93.0,Triumph Releasing Corporation,Adventure Comedy Romance,,/title/tt0096978/?ref_=bo_ge_table_43
57100,944,Gumby: The Movie,21,21,57100,0,6144,0,1995-05-12,90.0,Arrow Releasing,Adventure Animation Comedy Family Fantasy Music Sci-Fi Western,,/title/tt0113234/?ref_=bo_ge_table_44
44722,945,The War at Home,6,4,44722,0,15040,0,1996-11-22,123.0,Walt Disney Studios Motion Pictures,Drama,R,/title/tt0118117/?ref_=bo_ge_table_45
44235,946,Madame Bovary,15,15,614297,658532,20841,0,2015-06-04,118.0,Alchemy,Drama Romance,R,/title/tt2334733/?ref_=bo_ge_table_46
42472,947,Blood Ties,28,28,2523963,2566435,26912,0,2013-10-30,127.0,Roadside Attractions,Action Crime Drama Thriller,R,/title/tt1747958/?ref_=bo_ge_table_47
41232,948,Happy New Year,40,40,41232,0,30625,0,1987-08-07,85.0,Columbia Pictures,Comedy Crime Romance,,/title/tt0093145/?ref_=bo_ge_table_48
32445,949,Rurouni Kenshin Part I: Origins,27,-,37654579,37687024,0,0,2012-08-25,134.0,,Action Adventure Drama History War,,/title/tt1979319/?ref_=bo_ge_table_49
31638,950,The Substance of Fire,11,11,31638,0,56211,0,1997-03-14,97.0,Miramax,Drama,R,/title/tt0117773/?ref_=bo_ge_table_50
31081,951,Maniac,10,1,2600194,2631275,5571,0,2012-12-27,89.0,IFC Films,Horror Thriller,,/title/tt2103217/?ref_=bo_ge_table_51
27160,952,Tiger Eyes,17,17,27160,0,10874,0,2013-06-07,92.0,Freestyle Releasing,Drama,PG-13,/title/tt1748260/?ref_=bo_ge_table_52
26650,953,The Sweeney,11,11,7681662,7708312,20321,0,2012-09-14,112.0,Entertainment One,Action Crime Drama,R,/title/tt0857190/?ref_=bo_ge_table_53
14567,954,Silent Night,11,11,116214,130781,9780,0,2012-11-30,94.0,Anchor Bay Films,Comedy Horror Mystery Thriller,R,/title/tt2347497/?ref_=bo_ge_table_54
14460,955,The 24th Day,1,1,14460,0,2001,0,2004-05-14,92.0,Screen Media Films,Crime Drama Thriller,R,/title/tt0246404/?ref_=bo_ge_table_55
13809,956,13 Sins,45,45,813104,826913,9261,0,2014-04-11,93.0,RADiUS-TWC,Horror Thriller,R,/title/tt2059171/?ref_=bo_ge_table_56
12712,957,War of the Buttons,2,2,12712,0,4930,0,1995-09-29,94.0,Warner Bros.,Adventure Drama Family,PG,/title/tt0111666/?ref_=bo_ge_table_57
9365,958,Radio Free Albemuth,10,10,9365,0,5553,0,2014-06-27,111.0,Freestyle Releasing,Drama Sci-Fi,R,/title/tt1129396/?ref_=bo_ge_table_58
6596,959,Human Capital,12,12,6596,0,4331,0,2020-07-17,98.0,Vertical Entertainment,Drama,,/title/tt9185066/?ref_=bo_ge_table_59
2638,960,Come Out and Play,10,10,269097,271735,1600,0,2013-03-22,105.0,Cinedigm Entertainment Group,Horror,R,/title/tt2341664/?ref_=bo_ge_table_60
1519,961,Postman Pat: The Movie,2,2,7100936,7102455,1254,0,2014-05-23,88.0,Shout! Factory,Animation Comedy Family,,/title/tt2062622/?ref_=bo_ge_table_61
894,962,Billy and Buddy,2,-,17399159,17400053,0,0,2013-02-27,82.0,Distrib Films,Comedy Family,,/title/tt2538654/?ref_=bo_ge_table_62
809,963,I Spit on Your Grave 2,1,1,677795,678604,441,0,2013-09-05,106.0,Anchor Bay Films,Horror Thriller,R,/title/tt2537176/?ref_=bo_ge_table_63
742,964,Amityville: The Awakening,10,10,8481255,8481997,742,0,2017-07-20,87.0,Dimension Films,Horror Thriller,PG-13,/title/tt1935897/?ref_=bo_ge_table_64
